entry,file1,used,personal_rating,actual_tempo,n_bar,melody_type,all_key_notes,beat_division,tonic,quality,actual_tonic,pick_up_size,time signature,song_name,artist,readable_file
119,data/midi_siraj-music/When I Was Your Man - Verse.midi,0,,,,,,,,,,,,,,
120,data/midi_siraj-music/When Love Takes Over ft Kelly Rowland - Chorus.midi,0,,,,,,,,,,,,,,
121,data/midi_siraj-music/White Flag - Chorus.midi,0,,,,,,,,,,,,,,
122,data/midi_siraj-music/White Flag - Verse.midi,0,,,,,,,,,,,,,,
123,data/midi_siraj-music/You Drive Me Crazy - Chorus.midi,0,,,,,,,,,,,,,,
124,data/midi_siraj-music/How Deep Is Your Love - Chorus.midi,0,,,,,,,,,,,,,,
125,data/midi_siraj-music/I Miss You - Chorus.midi,0,,,,,,,,,,,,,,
126,data/midi_siraj-music/I Miss You - Verse.midi,0,,,,,,,,,,,,,,
127,data/midi_siraj-music/I Need Your Love - Chorus.midi,0,,,,,,,,,,,,,,
128,data/midi_siraj-music/I Need Your Love - Verse.midi,0,,,,,,,,,,,,,,
129,data/midi_siraj-music/Irreplaceable - Chorus.midi,0,,,,,,,,,,,,,,
